Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Decade,Franchise,Console_Company
4136,Tales of Legendia,PlayStation 2,2005,Role-Playing,Namco Bandai Games,0.07,0.05,0.35,0.02,0.49,00s,Tales of,Sony
4138,SimCity 2000,Super NES,1995,Simulation,THQ,0,0,0.49,0,0.49,90s,Other,Nintendo
4139,Alone in the Dark,Xbox 360,2008,Adventure,Atari,0.14,0.3,0,0.05,0.49,00s,Other,Microsoft
4140,Football Manager Handheld 2009,PlayStation Portable,2008,Sports,Sega,0,0.47,0,0.02,0.48,00s,Other,Sony
4141,Shrek the Third,PlayStation 2,2007,Action,Activision,0.4,0.02,0,0.07,0.48,00s,Other,Sony
4142,Madagascar: Operation Penguin,Game Boy Advance,2005,Action,Activision,0.35,0.13,0,0.01,0.48,00s,Other,Nintendo
4143,Far Cry 2,PC,2008,Action,Ubisoft,0.01,0.45,0,0.03,0.48,00s,Other,PC
4144,Need for Speed: Porsche Unleashed,Game Boy Advance,2004,Racing,Zoo Digital Publishing,0.35,0.13,0,0.01,0.48,00s,Need for Speed,Nintendo
4145,Yu-Gi-Oh! Forbidden Memories (JP sales),PlayStation,1999,Role-Playing,Konami Digital Entertainment,0,0,0.45,0.03,0.48,90s,Other,Sony
4146,FIFA Soccer 13,Wii U,2012,Action,Electronic Arts,0.18,0.27,0,0.04,0.48,10s,FIFA,Nintendo
4147,NFL Street 2,Xbox,2004,Sports,Electronic Arts,0.36,0.11,0,0.02,0.48,00s,Other,Microsoft
4148,Millipede,2600,1983,Shooter,Atari,0.45,0.03,0,0.01,0.48,80s,Other,Atari
4149,The Legend of the Mystical Ninja,Super NES,1991,Adventure,Konami Digital Entertainment,0,0,0.48,0,0.48,90s,Other,Nintendo
4150,Major League Baseball 2K13,Xbox 360,2013,Sports,Take-Two Interactive,0.45,0,0,0.04,0.48,10s,Other,Microsoft
4151,Ultimate I Spy,Wii,2008,Adventure,Scholastic Inc.,0.45,0,0,0.03,0.48,00s,Other,Nintendo
4152,Jeopardy!,PlayStation 2,2003,Misc,Atari,0.24,0.18,0,0.06,0.48,00s,Other,Sony
4153,Destroy All Humans! 2,PlayStation 2,2006,Action,THQ,0.4,0.02,0,0.07,0.48,00s,Other,Sony
4154,ECW Hardcore Revolution,PlayStation,1999,Fighting,Acclaim Entertainment,0.27,0.18,0,0.03,0.48,90s,Other,Sony
4155,You're in the Movies,Xbox 360,2008,Misc,Microsoft Game Studios,0.27,0.17,0,0.05,0.48,00s,Other,Microsoft
4156,MotorStorm: Apocalypse,PlayStation 3,2011,Racing,Sony Computer Entertainment,0.21,0.19,0,0.08,0.48,10s,Other,Sony
4157,Cars 2,Xbox 360,2011,Racing,Disney Interactive Studios,0.28,0.15,0,0.05,0.48,10s,Cars,Microsoft
4158,Scene It? Lights Camera Action,Xbox 360,2007,Misc,Microsoft Game Studios,0.43,0.01,0,0.04,0.48,00s,Other,Microsoft
4159,Watch Dogs,PC,2014,Action,Ubisoft,0.18,0.27,0,0.04,0.48,10s,Other,PC
4160,Dark Sector,Xbox 360,2008,Shooter,D3Publisher,0.22,0.2,0.01,0.05,0.48,00s,Other,Microsoft
4161,Wu-Tang: Shaolin Style,PlayStation,1998,Fighting,Activision,0.27,0.18,0,0.03,0.48,90s,Other,Sony
4162,Tiger Woods PGA Tour 07,Xbox 360,2006,Sports,Electronic Arts,0.44,0,0,0.04,0.48,00s,Other,Microsoft
4163,Pinball Hall of Fame: The Williams Collection,Wii,2008,Misc,System 3 Arcade Software,0.42,0.03,0,0.04,0.48,00s,Other,Nintendo
4164,FIFA 15,3DS,2014,Sports,Electronic Arts,0.09,0.36,0,0.03,0.48,10s,FIFA,Nintendo
4165,Secret Weapons Over Normandy,PlayStation 2,2003,Simulation,LucasArts,0.24,0.18,0,0.06,0.48,00s,Other,Sony
4166,Harvest Moon 64,N64,1999,Simulation,Pack In Soft,0.25,0.06,0.11,0.06,0.48,90s,Other,Nintendo
4167,All-Star Baseball 99,N64,1998,Sports,Acclaim Entertainment,0.44,0.04,0,0,0.48,90s,Other,Nintendo
4168,Atelier Rorona: Alchemist of Arland,PlayStation 3,2009,Role-Playing,Nippon Ichi Software,0.22,0.1,0.11,0.05,0.48,00s,Other,Sony
4169,NCAA Football 09,PlayStation 2,2008,Sports,Electronic Arts,0.4,0.02,0,0.07,0.48,00s,Other,Sony
4170,Street Fighter X Tekken,Xbox 360,2012,Fighting,Capcom,0.32,0.1,0.03,0.04,0.48,10s,Other,Microsoft
4171,Bratz: The Movie,PlayStation 2,2007,Simulation,THQ,0.24,0.18,0,0.06,0.48,00s,Other,Sony
4172,Crash of the Titans,DS,2007,Action,Vivendi Games,0.42,0.02,0,0.04,0.48,00s,Other,Nintendo
4174,Lego Batman 3: Beyond Gotham,3DS,2014,Action,Warner Bros. Interactive Entertainment,0.21,0.23,0,0.04,0.48,10s,LEGO,Nintendo
4175,Lollipop Chainsaw,Xbox 360,2012,Action,Warner Bros. Interactive Entertainment,0.31,0.12,0.02,0.04,0.48,10s,Other,Microsoft
4176,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,2009,Shooter,Activision,0.24,0.2,0,0.05,0.48,00s,Other,Nintendo
4177,Rayman Raving Rabbids: TV Party,DS,2008,Misc,Ubisoft,0.44,0.01,0,0.04,0.48,00s,Other,Nintendo
4178,The Saboteur,PlayStation 3,2009,Action,Electronic Arts,0.2,0.21,0,0.07,0.48,00s,Other,Sony
4179,Vigilante 8: 2nd Offense,PlayStation,1999,Racing,Activision,0.27,0.18,0,0.03,0.48,90s,Other,Sony
4180,Scrabble 2007 Edition,DS,2007,Puzzle,Ubisoft,0,0.47,0,0,0.48,00s,James Bond,Nintendo
4181,Theme Park Roller Coaster,PlayStation 2,2000,Strategy,Electronic Arts,0.23,0.18,0,0.06,0.48,00s,Other,Sony
4182,Bass Pro Shops: The Strike,Wii,2009,Sports,XS Games,0.44,0,0,0.03,0.48,00s,Other,Nintendo
4183,NFL Xtreme 2,PlayStation,1999,Sports,989 Studios,0.27,0.18,0,0.03,0.48,90s,Other,Sony
4184,Midnight Club: Street Racing,Game Boy Advance,2001,Racing,Rebellion,0.34,0.13,0,0.01,0.48,00s,Other,Nintendo
4185,Art Academy: Lessons for Everyone,3DS,2012,Action,Nintendo,0.2,0.05,0.21,0.02,0.48,10s,Other,Nintendo
4186,Fortune Street,Wii,2011,Misc,Nintendo,0.25,0.03,0.17,0.02,0.48,10s,Other,Nintendo
4187,Tiger Woods PGA Tour 06,Xbox,2005,Sports,Electronic Arts,0.35,0.11,0,0.02,0.48,00s,Other,Microsoft
4188,FIFA World Cup Germany 2006,Xbox 360,2006,Sports,Electronic Arts,0.19,0.27,0.01,0,0.48,00s,FIFA,Microsoft
4189,Up,PlayStation 2,2009,Action,THQ,0.19,0.05,0,0.24,0.48,00s,Other,Sony
4190,Grand Prix,2600,1981,Racing,Activision,0.45,0.03,0,0,0.48,80s,Other,Atari
4191,World of Outlaws: Sprint Cars 2002,PlayStation 2,2002,Racing,Ignition Entertainment,0.23,0.18,0,0.06,0.48,00s,Cars,Sony
4192,Children of Mana,DS,2006,Role-Playing,Nintendo,0.16,0.01,0.29,0.01,0.48,00s,Other,Nintendo
4194,Fantavision,PlayStation 2,2000,Puzzle,Sony Computer Entertainment,0.14,0.11,0.19,0.04,0.47,00s,Other,Sony
4195,Double Dragon,2600,1989,Action,Activision,0.45,0.02,0,0.01,0.47,80s,Other,Atari
4196,Alien Trilogy,PlayStation,1996,Shooter,Acclaim Entertainment,0.24,0.16,0.04,0.03,0.47,90s,Other,Sony
4197,NBA Live 99,N64,1998,Sports,Electronic Arts,0.45,0.02,0,0,0.47,90s,Other,Nintendo
4199,The Walking Dead: Season One,PlayStation 4,2014,Adventure,Telltale Games,0.12,0.25,0.03,0.07,0.47,10s,Other,Sony
4200,Rock Band 4,PlayStation 4,2015,Misc,Harmonix Music Systems,0.34,0.05,0,0.09,0.47,10s,Rock Band,Sony
4201,X-Men: Next Dimension,PlayStation 2,2002,Fighting,Activision,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4202,Go Diego Go! Great Dinosaur Rescue,DS,2008,Action,Take-Two Interactive,0.43,0.01,0,0.03,0.47,00s,Other,Nintendo
4203,Alice in Wonderland,DS,2010,Adventure,Disney Interactive Studios,0.25,0.18,0,0.04,0.47,10s,Other,Nintendo
4204,The Godfather (JP sales),PlayStation 2,2006,Action,Electronic Arts,0.39,0.02,0,0.06,0.47,00s,Other,Sony
4205,Dynasty Warriors Gundam,PlayStation 3,2007,Action,Tecmo Koei,0.14,0.01,0.31,0.02,0.47,00s,Dynasty Warriors,Sony
4206,Crazy Taxi: Fare Wars,PlayStation Portable,2007,Racing,Sega,0.1,0.22,0.02,0.13,0.47,00s,Other,Sony
4207,Doom 3 BFG Edition,Xbox 360,2012,Shooter,Bethesda Softworks,0.28,0.15,0,0.04,0.47,10s,Other,Microsoft
4208,Spider-Man 3,Wii,2007,Platform,Activision,0.42,0.02,0,0.04,0.47,00s,Other,Nintendo
4209,Super Puyo Puyo 2,Super NES,1995,Puzzle,Compile,0,0,0.47,0,0.47,90s,Other,Nintendo
4210,World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,0.08,0.36,0,0.03,0.47,10s,Other,PC
4211,Gauntlet Legends,PlayStation,2000,Action,Midway Games,0.26,0.18,0,0.03,0.47,00s,Other,Sony
4212,James Bond 007: Blood Stone,Xbox 360,2010,Shooter,Activision,0.2,0.23,0,0.05,0.47,10s,James Bond,Microsoft
4213,Dark Sector,PlayStation 3,2008,Shooter,D3Publisher,0.23,0.16,0.01,0.07,0.47,00s,Other,Sony
4214,WipEout,PlayStation,1995,Action,Psygnosis,0.26,0.18,0,0.03,0.47,90s,Other,Sony
4215,ICO,PlayStation 2,2001,Action,Sony Computer Entertainment,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4216,Borderlands: The Handsome Collection,Xbox One,2015,Shooter,Take-Two Interactive,0.3,0.13,0,0.04,0.47,10s,Borderlands,Microsoft
4217,Cars: Race-O-Rama,DS,2009,Racing,THQ,0.35,0.08,0,0.04,0.47,00s,Cars,Nintendo
4218,Ford Racing Off Road,Wii,2008,Racing,Xplosiv,0.06,0.39,0,0.01,0.47,00s,Other,Nintendo
4219,Unreal Tournament III,Xbox 360,2008,Shooter,Midway Games,0.25,0.17,0.01,0.05,0.47,00s,Other,Microsoft
4220,Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Role-Playing,Square Enix,0,0,0.47,0,0.47,10s,Dragon Quest,Nintendo
4221,The Evil Within,Xbox 360,2014,Action,Bethesda Softworks,0.26,0.16,0.01,0.04,0.47,10s,Other,Microsoft
4222,Victorious Boxers: Ippo's Road to Glory,PlayStation 2,2000,Fighting,Empire Interactive,0.05,0.04,0.38,0.01,0.47,00s,Other,Sony
4223,Densetsu no Stafi,Game Boy Advance,2002,Platform,Nintendo,0,0,0.46,0.01,0.47,00s,Other,Nintendo
4224,Valkyrie Profile 2: Silmeria,PlayStation 2,2006,Role-Playing,Square Enix,0.04,0.03,0.39,0.01,0.47,00s,Other,Sony
4225,Hot Wheels Velocity X,PlayStation 2,2002,Racing,THQ,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4226,MySims Racing,Wii,2009,Racing,Electronic Arts,0.19,0.23,0,0.05,0.47,00s,Other,Nintendo
4227,The Sims 2: Pets,Wii,2007,Simulation,Electronic Arts,0.41,0.02,0,0.04,0.47,00s,The Sims,Nintendo
4228,F.E.A.R. 2: Project Origin,PlayStation 3,2009,Shooter,Warner Bros. Interactive Entertainment,0.19,0.2,0.01,0.08,0.47,00s,Other,Sony
4229,Clash of Elementalists,DS,2010,Action,Level 5,0,0,0.47,0,0.47,10s,Other,Nintendo
4230,Epic Mickey 2: The Power of Two,PlayStation 3,2012,Action,Disney Interactive Studios,0.21,0.18,0,0.08,0.47,10s,Other,Sony
4231,L.A. Rush,PlayStation 2,2005,Racing,Midway Games,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4232,Doom 64,N64,1997,Shooter,Midway Games,0.38,0.08,0,0.01,0.47,90s,Other,Nintendo
4233,Bomberman Hero,N64,1998,Platform,Nintendo,0.27,0.06,0.08,0.05,0.47,90s,Other,Nintendo
4234,Automobili Lamborghini,N64,1997,Racing,Titus,0.28,0.17,0,0.01,0.47,90s,Other,Nintendo
4235,Quest 64,N64,1998,Role-Playing,Konami Digital Entertainment,0.38,0.08,0,0.01,0.47,90s,Other,Nintendo
4236,Momotarou Dentetsu V,PlayStation,1999,Misc,Hudson Entertainment,0,0,0.44,0.03,0.47,90s,Other,Sony
4237,Viva Pinata: Trouble in Paradise,Xbox 360,2008,Simulation,Microsoft Game Studios,0.16,0.25,0.01,0.05,0.47,00s,Other,Microsoft
4238,Crash: Mind Over Mutant,Xbox 360,2008,Platform,Vivendi Games,0.22,0.2,0,0.05,0.47,00s,Other,Microsoft
4239,Commando,2600,1987,Action,Activision,0.44,0.02,0,0,0.47,80s,Other,Atari
4240,NBA Ballers: Phenom,PlayStation 2,2006,Sports,Midway Games,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4241,Dragon Age Origins: Awakening,Xbox 360,2010,Role-Playing,Electronic Arts,0.33,0.1,0,0.04,0.47,10s,Other,Microsoft
4242,"Warhammer 40,000: Dawn of War II",PC,2009,Strategy,THQ,0,0.45,0,0.02,0.47,00s,Other,PC
4243,Need for Speed Carbon,Xbox,2006,Racing,Electronic Arts,0.35,0.1,0,0.02,0.47,00s,Need for Speed,Microsoft
4244,Shadowrun,Xbox 360,2007,Role-Playing,Microsoft Game Studios,0.41,0.02,0,0.04,0.47,00s,Other,Microsoft
4245,MTV Music Generator,PlayStation,1999,Misc,Codemasters,0.26,0.18,0,0.03,0.47,90s,Other,Sony
4246,Emergency Heroes,Wii,2008,Racing,Ubisoft,0.14,0.27,0,0.05,0.47,00s,Other,Nintendo
4247,Hamsterz Life,DS,2006,Action,Ubisoft,0.43,0,0,0.04,0.47,00s,Other,Nintendo
4248,Super Momotarou Dentetsu DX,Super NES,1995,Misc,Hudson Soft,0,0,0.47,0,0.47,90s,Other,Nintendo
4249,FlingSmash,Wii,2010,Action,Nintendo,0.37,0.01,0.07,0.02,0.47,10s,Other,Nintendo
4250,Dead Space Extraction,Wii,2009,Shooter,Electronic Arts,0.32,0.1,0.01,0.04,0.47,00s,Other,Nintendo
4251,World Soccer Winning Eleven 8: Liveware Evolution,PlayStation 2,2005,Sports,Konami Digital Entertainment,0,0,0.47,0,0.47,00s,Other,Sony
4252,Silent Hill: Shattered Memories,Wii,2009,Action,Konami Digital Entertainment,0.22,0.19,0.01,0.05,0.47,00s,Other,Nintendo
4253,FIFA 12,PC,2011,Sports,Electronic Arts,0.04,0.33,0,0.1,0.47,10s,FIFA,PC
4254,Cars: Race-O-Rama,PlayStation 2,2009,Racing,THQ,0.27,0.03,0,0.17,0.47,00s,Cars,Sony
4255,Downhill Domination,PlayStation 2,2003,Racing,Codemasters,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4256,Active Life: Extreme Challenge,Wii,2009,Sports,Namco Bandai Games,0.14,0.27,0,0.06,0.47,00s,Other,Nintendo
4257,NBA Live 07,Xbox 360,2006,Sports,Electronic Arts,0.43,0,0,0.04,0.47,00s,Other,Microsoft
4258,Jake Power: Fireman,DS,2008,Adventure,Ubisoft,0.08,0.34,0,0.05,0.47,00s,Other,Nintendo
4259,Pirates of the Caribbean: Dead Man's Chest,Game Boy Advance,2006,Adventure,Disney Interactive Studios,0.33,0.12,0,0.01,0.47,00s,Other,Nintendo
4260,Spider-Man: Friend or Foe,DS,2007,Action,Activision,0.43,0,0,0.04,0.47,00s,Other,Nintendo
4261,Final Fantasy Crystal Chronicles: Echoes of Time,DS,2009,Role-Playing,Square Enix,0.12,0.06,0.27,0.02,0.47,00s,Final Fantasy,Nintendo
4262,2010 FIFA World Cup South Africa,PlayStation Portable,2010,Sports,Electronic Arts,0.09,0.22,0.03,0.12,0.47,10s,FIFA,Sony
4263,World Series of Poker,PlayStation 2,2005,Misc,Activision,0.39,0.01,0,0.06,0.47,00s,Other,Sony
4264,Inazuma Eleven Go 2: Chrono Stone,3DS,2012,Role-Playing,Level 5,0,0.01,0.46,0,0.47,10s,Other,Nintendo
4265,Rise of Nightmares,Xbox 360,2011,Action,Sega,0.28,0.13,0.01,0.04,0.47,10s,Other,Microsoft
4266,NHL 97,PlayStation,1996,Sports,Electronic Arts,0.26,0.18,0,0.03,0.47,90s,Other,Sony
4267,Spider-Man 3,DS,2007,Platform,Activision,0.41,0.02,0,0.04,0.47,00s,Other,Nintendo
4268,EA Sports UFC,Xbox One,2014,Sports,Electronic Arts,0.3,0.12,0,0.04,0.47,10s,Other,Microsoft
4269,Kong: The 8th Wonder of the World,Game Boy Advance,2005,Action,Ubisoft,0.33,0.12,0,0.01,0.47,00s,Other,Nintendo
4270,Dead or Alive 4,Xbox 360,2005,Fighting,Tecmo Koei,0.3,0.03,0.1,0.03,0.47,00s,Other,Microsoft
4271,Godzilla: Save the Earth,PlayStation 2,2004,Fighting,Atari,0.23,0.18,0,0.06,0.47,00s,Other,Sony
4272,Dance Dance Revolution: Mario Mix,Game Cube,2005,Misc,Nintendo,0.36,0.09,0,0.01,0.47,00s,Mario Brothers,Nintendo
4273,Metal Gear Solid: The Twin Snakes,Game Cube,2004,Action,Konami Digital Entertainment,0.3,0.08,0.07,0.01,0.47,00s,Metal Gear Solid,Nintendo
4275,Mat Hoffman's Pro BMX 2,PlayStation 2,2002,Sports,Activision,0.23,0.18,0,0.06,0.46,00s,Other,Sony
4276,Metal Gear Solid: The Essential Collection,PlayStation 2,2007,Adventure,Konami Digital Entertainment,0.23,0.18,0,0.06,0.46,00s,Metal Gear Solid,Sony
4277,Football Manager 2015,PC,2014,Simulation,Sega,0,0.44,0,0.03,0.46,10s,Other,PC
4278,Animal Crossing: Amiibo Festival,Wii U,2015,Misc,Nintendo,0.22,0.11,0.1,0.03,0.46,10s,Other,Nintendo
4279,Petz Sports,Wii,2008,Simulation,Ubisoft,0.42,0.01,0,0.04,0.46,00s,Other,Nintendo
4280,Iridion 3D,Game Boy Advance,2001,Shooter,THQ,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4281,Silent Hill: Downpour,PlayStation 3,2012,Action,Konami Digital Entertainment,0.21,0.15,0.04,0.06,0.46,10s,Other,Sony
4282,Two Worlds II,PlayStation 3,2011,Role-Playing,Unknown,0.26,0.1,0.06,0.05,0.46,10s,Other,Sony
4283,Classic NES Series: Pac-Man,Game Boy Advance,2004,Puzzle,Nintendo,0.25,0.09,0.12,0.01,0.46,00s,Other,Nintendo
4284,SimCity Creator,Wii,2008,Simulation,Electronic Arts,0.36,0.02,0.04,0.04,0.46,00s,Other,Nintendo
4285,The Sims 3: Ambitions,PC,2010,Simulation,Electronic Arts,0,0.29,0,0.17,0.46,10s,The Sims,PC
4286,WWE 2K17,Xbox One,2016,Sports,Take-Two Interactive,0.21,0.22,0,0.04,0.46,10s,Other,Microsoft
4287,Just Dance 2014,Xbox One,2013,Misc,Ubisoft,0.31,0.11,0,0.04,0.46,10s,Other,Microsoft
4288,Destroy All Humans!,Xbox,2005,Shooter,THQ,0.34,0.11,0,0.02,0.46,00s,Other,Microsoft
4289,Harry Potter and the Order of the Phoenix,Wii,2007,Action,Electronic Arts,0.38,0.05,0,0.04,0.46,00s,Other,Nintendo
4290,Imagine: Figure Skater (US sales),DS,2007,Sports,Ubisoft,0.46,0.01,0,0,0.46,00s,Other,Nintendo
4291,Dragon Ball Z: Collectible Card Game,Game Boy Advance,2002,Misc,Infogrames,0.33,0.12,0,0.01,0.46,00s,Dragon Ball,Nintendo
4293,LEGO The Hobbit,PlayStation 3,2014,Action,Warner Bros. Interactive Entertainment,0.12,0.27,0,0.07,0.46,10s,LEGO,Sony
4294,Razor Freestyle Scooter,PlayStation,1999,Sports,Ubisoft,0.26,0.17,0,0.03,0.46,90s,Other,Sony
4295,WWE 2K16,Xbox 360,2015,Sports,Take-Two Interactive,0.29,0.13,0,0.04,0.46,10s,Other,Microsoft
4296,Disney's Kim Possible 3: Team Possible,Game Boy Advance,2005,Platform,Disney Interactive Studios,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4297,Syphon Filter: Logan's Shadow,PlayStation Portable,2007,Shooter,Sony Computer Entertainment,0.25,0.12,0,0.09,0.46,00s,Other,Sony
4298,Rygar: The Legendary Adventure,PlayStation 2,2002,Action,Wanadoo,0.2,0.15,0.06,0.05,0.46,00s,Other,Sony
4299,Super Batter Up,Super NES,1992,Sports,Namco Bandai Games,0,0,0.46,0,0.46,90s,Other,Nintendo
4300,Kessen II,PlayStation 2,2001,Strategy,THQ,0.13,0.1,0.2,0.03,0.46,00s,Other,Sony
4301,Crayon Shin-Chan: Arashi o Yobu Enji,Super NES,1993,Platform,Namco Bandai Games,0,0,0.46,0,0.46,90s,Other,Nintendo
4302,Stuart Little 2,Game Boy Advance,2002,Platform,Activision,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4303,Microsoft Flight Simulator X,PC,2006,Simulation,Microsoft Game Studios,0.02,0.39,0,0.05,0.46,00s,Other,PC
4304,Tak 2: The Staff of Dreams,Game Boy Advance,2004,Platform,THQ,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4305,Wolfenstein: The New Order,PC,2014,Shooter,Bethesda Softworks,0.14,0.29,0,0.03,0.46,10s,Other,PC
4306,SingStar Amped,PlayStation 2,2007,Misc,Sony Computer Entertainment,0.23,0.18,0,0.06,0.46,00s,Other,Sony
4307,Brothers In Arms: Earned in Blood,PlayStation 2,2005,Shooter,Ubisoft,0.38,0.01,0,0.06,0.46,00s,Other,Sony
4308,Tales of Vesperia,PlayStation 3,2009,Role-Playing,Namco Bandai Games,0,0,0.46,0,0.46,00s,Tales of,Sony
4309,MX vs. ATV: Alive,PlayStation 3,2011,Racing,THQ,0.24,0.15,0,0.07,0.46,10s,Other,Sony
4310,Dragon Ball Z: Sagas,PlayStation 2,2005,Fighting,Atari,0.38,0.01,0,0.06,0.46,00s,Dragon Ball,Sony
4311,Hometown Story,3DS,2013,Role-Playing,Rising Star Games,0.26,0.12,0.04,0.04,0.46,10s,Other,Nintendo
4312,Scooby-Doo,Game Boy Advance,2001,Platform,THQ,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4313,Hydro Thunder,PlayStation,1999,Racing,Midway Games,0.26,0.17,0,0.03,0.46,90s,Other,Sony
4314,NHL FaceOff '97,PlayStation,1996,Sports,Sony Computer Entertainment,0.26,0.17,0,0.03,0.46,90s,Other,Sony
4315,Thief (2014),Xbox One,2014,Action,Square Enix,0.26,0.15,0,0.04,0.46,10s,Other,Microsoft
4316,Need for Speed: Hot Pursuit,Wii,2010,Racing,Electronic Arts,0.17,0.23,0,0.05,0.46,10s,Need for Speed,Nintendo
4317,Brothers In Arms: Road to Hill 30,PlayStation 2,2005,Shooter,Ubisoft,0.38,0.01,0,0.06,0.46,00s,Other,Sony
4318,The Legend of Spyro: Dawn of the Dragon,DS,2008,Platform,Vivendi Games,0.26,0.15,0,0.05,0.46,00s,Other,Nintendo
4319,Crayola: Treasure Adventures,DS,2007,Puzzle,Ignition Entertainment,0.42,0.01,0,0.03,0.46,00s,Other,Nintendo
4320,Gremlins,2600,1983,Action,Atari,0.43,0.03,0,0,0.46,80s,Other,Atari
4321,The Mark of Kri,PlayStation 2,2002,Action,Sony Computer Entertainment,0.22,0.18,0,0.06,0.46,00s,Other,Sony
4322,Jampack Winter 2003 (RP-M),PlayStation 2,2003,Misc,Sony Computer Entertainment,0.22,0.18,0,0.06,0.46,00s,Other,Sony
4323,Rugrats: Castle Capers,Game Boy Advance,2001,Action,THQ,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4324,Crash Nitro Kart,Game Boy Advance,2003,Racing,Vivendi Games,0.33,0.12,0,0.01,0.46,00s,Other,Nintendo
4325,Mega Man Star Force 3: Black Ace / Red Joker,DS,2008,Action,Capcom,0.22,0,0.22,0.02,0.46,00s,Mega Man,Nintendo
4326,WWE SmackDown vs. Raw 2011,Wii,2010,Fighting,THQ,0.29,0.13,0,0.04,0.46,10s,Other,Nintendo
4327,Jak and Daxter: The Lost Frontier,PlayStation 2,2009,Platform,Sony Computer Entertainment,0.22,0.17,0,0.06,0.46,00s,Other,Sony
4328,Momotarou Dentetsu 11,PlayStation 2,2002,Misc,Hudson Soft,0,0,0.46,0,0.46,00s,Other,Sony
4329,The Sims 3: Outdoor Living Stuff,PC,2011,Simulation,Electronic Arts,0,0.38,0,0.08,0.46,10s,The Sims,PC
4330,Tomb Raider: Legend,PlayStation Portable,2006,Action,Eidos Interactive,0.09,0.24,0,0.12,0.46,00s,Other,Sony
4331,The Princess and the Frog,Wii,2009,Platform,Disney Interactive Studios,0.29,0.13,0,0.04,0.46,00s,Other,Nintendo
4332,Star Wars: Demolition,PlayStation,2000,Racing,Activision,0.25,0.17,0,0.03,0.46,00s,Star Wars,Sony
4333,Bloody Roar II,PlayStation,1999,Fighting,Virgin Interactive,0.25,0.17,0,0.03,0.46,90s,Other,Sony
4334,Boom Blox Bash Party,Wii,2009,Puzzle,Electronic Arts,0.33,0.09,0,0.04,0.46,00s,Other,Nintendo
4335,Delta Force: Black Hawk Down,PlayStation 2,2005,Shooter,NovaLogic,0.22,0.17,0,0.06,0.46,00s,Other,Sony
4336,Space Invaders,Super NES,1994,Shooter,Taito,0,0,0.46,0,0.46,90s,Other,Nintendo
4337,MX vs. ATV Untamed,PlayStation 3,2007,Racing,THQ,0.35,0.06,0,0.05,0.46,00s,Other,Sony
4338,.hack//Outbreak Part 3,PlayStation 2,2002,Role-Playing,Atari,0.14,0.11,0.17,0.04,0.46,00s,Other,Sony
4339,Mother 1+2,Game Boy Advance,2003,Role-Playing,Nintendo,0,0,0.45,0.01,0.46,00s,Other,Nintendo
4340,Top Spin,Xbox,2003,Sports,Microsoft Game Studios,0.36,0.08,0,0.02,0.46,00s,Other,Microsoft
4341,Brothers In Arms: D-Day,PlayStation Portable,2006,Shooter,Ubisoft,0.23,0.14,0,0.09,0.46,00s,Other,Sony
4342,Warhawk,PlayStation,1995,Simulation,Sony Computer Entertainment,0.25,0.17,0,0.03,0.46,90s,Other,Sony
4343,Batman: Return to Arkham,PlayStation 4,2016,Action,Warner Bros. Interactive Entertainment,0.12,0.26,0.01,0.07,0.46,10s,Batman,Sony
4344,The Golden Compass,Xbox 360,2007,Action,Sega,0.3,0.12,0,0.04,0.46,00s,Other,Microsoft
4345,2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,Game Boy Advance,2005,Platform,THQ,0.33,0.12,0,0.01,0.45,00s,Other,Nintendo
4346,Dora The Explorer: Dora Saves the Snow Princess,DS,2008,Platform,Take-Two Interactive,0.26,0.15,0,0.03,0.45,00s,Other,Nintendo
4347,Missile Command,PlayStation,1999,Shooter,Atari,0.25,0.17,0,0.03,0.45,90s,Other,Sony
4348,Jikkyou Powerful Pro Yakyuu 3,Super NES,1996,Sports,Konami Digital Entertainment,0,0,0.45,0,0.45,90s,Other,Nintendo
4349,PlayStation All-Stars Battle Royale,PlayStation Vita,2012,Action,Sony Computer Entertainment,0.21,0.14,0.01,0.09,0.45,10s,Other,Sony
4350,Jikkyou Powerful Pro Yakyuu 12,PlayStation 2,2005,Sports,Konami Digital Entertainment,0,0,0.45,0,0.45,00s,Other,Sony
4351,Enter the Matrix,Game Cube,2003,Action,Atari,0.34,0.09,0.02,0.01,0.45,00s,Other,Nintendo
